businessId,imageUploaderId,imageUrl,imageUploadDate,imageComment,helpfulCount,reported
63,7,http://lorempixel.com/640/480/food,Wed Apr 23 2014 22:26:41 GMT-0700 (PDT),Maxime ut laudantium sint fugit qui voluptas perferendis quidem ut.,47,false
31,15,http://lorempixel.com/640/480/food,Wed Aug 03 2016 16:48:58 GMT-0700 (PDT),Voluptatibus facere impedit dolores vitae quis natus voluptas quas nam.,2,false
36,2,http://lorempixel.com/640/480/food,Tue Dec 12 2017 15:40:25 GMT-0800 (PST),Dolor animi quibusdam necessitatibus corrupti labore temporibus mollitia cumque aliquam.,10,false
5,7,http://lorempixel.com/640/480/food,Wed Aug 08 2018 10:20:15 GMT-0700 (PDT),Voluptatem eveniet est aut aut rerum ut cumque vel modi.,18,false
70,24,http://lorempixel.com/640/480/food,Sun Jan 04 2015 03:31:58 GMT-0800 (PST),Sapiente in ipsa similique corrupti ullam quis deleniti laborum animi.,22,false
52,2,http://lorempixel.com/640/480/food,Tue Jul 28 2015 13:55:17 GMT-0700 (PDT),Voluptatem sed fuga aut at facilis illum id amet neque.,46,false
1,49,http://lorempixel.com/640/480/food,Wed Jan 27 2016 13:39:21 GMT-0800 (PST),Sunt eaque eius ad voluptate vel exercitationem aut quisquam autem.,18,false
57,34,http://lorempixel.com/640/480/food,Thu Apr 10 2014 05:30:05 GMT-0700 (PDT),Quia sequi quis rerum ut dolores nulla suscipit consectetur quis.,37,false
7,12,http://lorempixel.com/640/480/food,Wed Oct 09 2013 00:14:11 GMT-0700 (PDT),Optio consequatur omnis et perferendis a odit in iure maxime.,6,false
76,12,http://lorempixel.com/640/480/food,Sat Jul 09 2016 17:00:04 GMT-0700 (PDT),Soluta dolorum commodi molestiae magnam magnam qui modi est quisquam.,17,false
100,25,http://lorempixel.com/640/480/food,Tue May 29 2018 18:03:02 GMT-0700 (PDT),Quam quisquam neque deleniti cumque quasi corrupti dignissimos illum id.,7,false
0,33,http://lorempixel.com/640/480/food,Mon Sep 03 2018 17:40:58 GMT-0700 (PDT),Voluptatem aspernatur a sequi sed voluptatibus earum tempore vero cumque.,10,false
