businessId,imageUploaderId,imageUrl,imageUploadDate,imageComment,helpfulCount,reported
87,26,http://lorempixel.com/640/480/food,Sun Mar 27 2016 07:15:26 GMT-0700 (PDT),Recusandae at aut atque consequatur dolorem voluptate quibusdam rerum quibusdam.,10,false
85,30,http://lorempixel.com/640/480/food,Wed Aug 15 2018 02:11:09 GMT-0700 (PDT),Sint qui eius consequatur fugiat quae non similique aliquid repellat.,12,false
1,50,http://lorempixel.com/640/480/food,Wed Jun 25 2014 23:38:13 GMT-0700 (PDT),Sint omnis tempore soluta officia aperiam id est id quo.,37,false
1,40,http://lorempixel.com/640/480/food,Thu Oct 31 2013 19:17:02 GMT-0700 (PDT),Sit atque sit architecto praesentium voluptates qui iste necessitatibus fuga.,0,false
79,16,http://lorempixel.com/640/480/food,Thu Aug 10 2017 01:50:21 GMT-0700 (PDT),Aut et dolores hic et numquam qui molestiae quos dicta.,1,false
65,23,http://lorempixel.com/640/480/food,Thu Aug 07 2014 10:49:39 GMT-0700 (PDT),Sequi aliquid atque asperiores maiores iusto voluptatibus adipisci dignissimos aut.,9,false
34,19,http://lorempixel.com/640/480/food,Thu Aug 04 2016 10:46:51 GMT-0700 (PDT),Eveniet nobis voluptas saepe rerum tempore molestiae rem dignissimos et.,47,false
22,39,http://lorempixel.com/640/480/food,Tue Jul 15 2014 05:27:19 GMT-0700 (PDT),Delectus repellat in sed vel occaecati aut omnis occaecati quia.,3,false
25,21,http://lorempixel.com/640/480/food,Sat Dec 12 2015 19:46:26 GMT-0800 (PST),Quam qui quia quo dolores voluptates similique molestias cum aliquid.,50,false
91,22,http://lorempixel.com/640/480/food,Sun Jul 16 2017 00:43:32 GMT-0700 (PDT),Voluptas qui libero corporis maxime qui eum rerum iste accusantium.,18,false
63,31,http://lorempixel.com/640/480/food,Sat Nov 25 2017 03:50:08 GMT-0800 (PST),Dignissimos eos veritatis illum tenetur illo autem consequuntur atque voluptatem.,7,false
44,3,http://lorempixel.com/640/480/food,Fri May 04 2018 22:28:01 GMT-0700 (PDT),Laudantium laborum delectus quia voluptatem non sapiente aperiam tempora harum.,18,false
